id,SalePrice
2023,152348.10887073484
2024,249470.14895414896
2025,351644.1260666115
2026,177991.68843813476
2027,149077.34542322738
2028,148727.9707486595
2029,171577.69449444834
2030,272343.4158386343
2031,227689.40063715397
2032,254712.62259090148
2033,256067.79284895508
2034,162111.99522248676
2035,207150.63979153798
2036,184049.49219605405
2037,189986.4976792882
2038,321462.47669292835
2039,218092.48489219905
2040,350461.96790625394
2041,258081.26651228964
2042,201198.8518376375
2043,179708.86863006794
2044,173763.92974294507
2045,219928.3904867836
2046,125365.78571024402
2047,145412.09973051475
2048,139131.09196668558
2049,134341.70789381483
2050,185830.6710541227
2051,112961.81586976496
2052,140850.35179755255
2053,146016.79473323646
2054,90165.97324027908
2055,167121.83347804425
2056,136772.23658142766
2057,120684.976376645
2058,216904.7875215353
2059,127945.23287087832
2060,170716.06061907765
2061,182653.96396940658
2062,134692.01036601202
2063,121712.85064281379
2064,146274.61599844083
2065,126297.93680545136
2066,176873.35436649184
2067,112324.1244861646
2068,123456.8804136652
2069,90234.32813022465
2070,114665.477654302
2071,94744.66057279297
2072,128810.25328743263
2073,136623.3190500489
2074,174181.75135800193
2075,150722.51524270605
2076,125609.25384650135
2077,158030.2806090589
2078,125955.37984417543
2079,124636.34197885041
2080,114837.19581664076
2081,121141.91061313226
2082,120356.72464850963
2083,136639.8141144053
2084,110525.18174692849
2085,121737.26245215119
2086,128642.99137573829
2087,116609.3367387485
2088,98664.07654868824
2089,78411.2106462719
2090,134228.79892473042
2091,125077.69127155251
2092,118643.32193312248
2093,126076.20045673872
2094,129219.74547824606
2095,152155.28524532804
2096,80628.80060271571
2097,106249.81733859747
2098,144034.36692582723
2099,57282.51107299357
2100,84058.95891557366
2101,117745.02163912392
2102,133542.88073373077
2103,100287.19685163205
2104,123363.33056014031
2105,119041.0440768525
2106,78157.03001095113
2107,225860.1910780158
2108,117813.66320455234
2109,120245.39983048369
2110,133364.79650794048
2111,154560.81469605127
2112,141455.65159043865
2113,123338.86344180391
2114,112313.428437314
2115,156009.37863569867
2116,115371.90174665206
2117,144861.87130166768
2118,115860.10843878069
2119,110664.18566862997
2120,118461.71250549104
2121,118265.08499334274
2122,114274.58700025054
2123,75783.03573866842
2124,170615.2611783059
2125,120559.4639027036
2126,163952.9575924559
2127,132587.95329933116
2128,125662.96771396154
2129,103351.45439656533
2130,147999.07731263584
2131,148617.2298495728
2132,120784.62050651437
2133,127231.29029702774
2134,119675.1543818152
2135,101154.20898699667
2136,71000.1307542061
2137,114218.93424645196
2138,135820.8430529673
2139,160911.08725005222
2140,137743.8403334013
2141,144074.7898877636
2142,127190.45724223381
2143,152819.18775662128
2144,126753.58021479426
2145,129436.12040751717
2146,165751.0275509816
2147,131488.65776696362
2148,122211.8459272741
2149,147881.62428453192
2150,224727.09235623333
2151,129621.50385526294
2152,196701.2055182804
2153,166598.1050175416
2154,109164.400912934
2155,130595.84097526451
2156,275519.93031100463
2157,231959.8497505707
2158,224641.42467402326
2159,191273.9411905446
2160,172823.9865693351
2161,230189.9496058565
2162,436250.5655292538
2163,349138.17033704306
2164,254461.2242720511
2165,193574.6112681407
2166,147031.38486473158
2167,215972.03932811393
2168,203464.08428801884
2169,195466.97930237436
2170,218782.02319654927
2171,147998.49175633545
2172,133864.43885088316
2173,163861.2983646341
2174,227792.77763765943
2175,332917.2243371606
2176,348630.6064486937
2177,253072.37652462607
2178,196325.47087149567
2179,141012.5983258117
2180,201789.23717111206
2181,183141.39795291604
2182,220508.7781368369
2183,206820.42188539635
2184,128770.99433384318
2185,139597.7182481108
2186,144148.58670496574
2187,150436.53391031537
2188,159028.80353489923
2189,228142.2770535795
2190,81432.67697433723
2191,76903.38215388714
2192,92651.32185834667
2193,104266.3170647769
2194,105052.46133823167
2195,107897.88839168152
2196,100012.88111236235
2197,115882.05455238764
2198,160435.38950194974
2199,172294.19989917736
2200,150503.02762515278
2201,141971.48878145628
2202,202292.7263113486
2203,162808.73577298992
2204,181720.89054766105
2205,105627.39136015058
2206,139295.67613113282
2207,227891.2110014823
2208,226344.08781820253
2209,219977.7612355873
2210,130096.67757817368
2211,108478.5420373572
2212,116887.45007494678
2213,112124.35014016651
2214,131289.1227958428
2215,110846.3765298784
2216,151027.62211971034
2217,84443.4812689665
2218,90249.48376572426
2219,82089.62027738123
2220,92839.64892624997
2221,316472.5625611259
2222,261043.66376331166
2223,259905.95291660528
2224,203232.4848115846
2225,122782.10861162626
2226,190161.9915265007
2227,194476.01199541916
2228,278509.37275292346
2229,245153.79815035482
2230,162412.22060102053
2231,215933.47040592812
2232,177305.72536382044
2233,170407.86073009938
2234,231811.99293927918
2235,218729.0081845918
2236,265590.8224517668
2237,328794.6662046558
2238,200775.16764319444
2239,114646.24084121794
2240,166854.38237197342
2241,168360.46347586112
2242,130736.6623863936
2243,122760.55193984014
2244,103700.54256284269
2245,103363.24934880658
2246,138569.57759647147
2247,103147.66552785666
2248,123838.77157952759
2249,120704.24017916617
2250,134769.804755104
2251,120205.53045839205
2252,163836.1431441481
2253,164071.92422110078
2254,186823.3324226436
2255,195632.6994384648
2256,179628.94580921755
2257,198713.192733141
2258,169810.78789234895
2259,183723.98551393094
2260,148038.35029445545
2261,178954.40041899402
2262,206566.23511361395
2263,365068.8029365945
2264,462586.33178249665
2265,160706.972788814
2266,303133.83549607557
2267,374277.6080383336
2268,385489.0050494629
2269,144615.52961974163
2270,184999.437040812
2271,231160.43255558086
2272,196365.336529727
2273,163673.40601708574
2274,180359.75481884604
2275,164846.05139018563
2276,201124.16628364433
2277,177408.02690866883
2278,147563.9825105557
2279,127309.12204849796
2280,114999.5094472417
2281,174867.53509342464
2282,181143.0999158497
2283,97465.11389782159
2284,106613.40656615837
2285,159341.53901280768
2286,125858.28714057182
2287,363892.0275725466
2288,280448.1347606776
2289,390117.7401019433
2290,413734.9091502755
2291,329290.2135328103
2292,436272.77717178327
2293,472148.5490561688
2294,420622.39411520725
2295,423471.92550607387
2296,283411.50698752585
2297,320385.62467637804
2298,321168.6143387014
2299,384762.21877738606
2300,330570.59438230214
2301,288259.7025687393
2302,225659.70941680743
2303,240792.2017257306
2304,262982.4150632598
2305,166861.1996187466
2306,167428.47644890918
2307,190715.63948615003
2308,213431.252672749
2309,268843.2604618657
2310,206400.6583229194
2311,185893.98664818628
2312,152596.8515252063
2313,169265.04675263914
2314,166809.8563503974
2315,177663.83284246112
2316,181787.35881802038
2317,185128.97521363024
2318,178869.65807739896
2319,180191.5916814884
2320,193047.00718804164
2321,243034.96820886963
2322,166989.77432861784
2323,180789.3462393102
2324,172553.2186988684
2325,208595.70858469422
2326,167224.67870793006
2327,206811.1219888866
2328,231489.19447626738
2329,187229.29921860227
2330,172756.77852743224
2331,412055.4385225962
2332,412006.66515486303
2333,332210.4059592799
2334,260746.8610591143
2335,223144.8513833821
2336,331159.5495809318
2337,221561.4319063317
2338,268666.52302466606
2339,220157.56534326766
2340,402413.57900890184
2341,205444.40104053507
2342,233522.5204622391
2343,222525.85593272245
2344,219715.9514806867
2345,255407.5994642442
2346,230905.63398071058
2347,212135.53495811686
2348,246781.785210416
2349,160523.83292033646
2350,312981.7926080342
2351,261387.53970140227
2352,255226.21918786794
2353,225583.67308580258
2354,140377.0942457297
2355,157226.25249828576
2356,150986.89545811035
2357,191052.13535479305
2358,199065.9260418539
2359,120215.77553216471
2360,117636.16565060048
2361,141447.85745302704
2362,261711.9710097782
2363,153981.1760073842
2364,164838.91970693978
2365,211428.99464099176
2366,192978.25418291893
2367,225610.5003741927
2368,202364.89620030383
2369,223269.814551392
2370,176509.60693399335
2371,166480.90157011652
2372,195640.96955639528
2373,279905.035911569
2374,315925.2481327239
2375,256742.24676867665
2376,289043.82110283663
2377,363448.3733075503
2378,140589.67170206728
2379,196874.3881952946
2380,140472.92282704526
2381,157237.59415071306
2382,193412.7241124869
2383,217143.49101969384
2384,247454.51337328163
2385,159165.85010337643
2386,136248.8936911638
2387,141959.2921611202
2388,95793.93023497588
2389,129781.86820604758
2390,148474.40096743734
2391,144436.8432532714
2392,115026.09791333693
2393,168298.14836379013
2394,145235.7417684391
2395,206234.86351119107
2396,144748.69507422764
2397,223644.8805488981
2398,133200.6392014078
2399,47678.436266921366
2400,47795.30459652541
2401,110783.30143490355
2402,142136.20757708733
2403,126293.88600582352
2404,148134.4160573895
2405,175345.98918259674
2406,146675.96410692725
2407,133744.35120139277
2408,141213.84697970707
2409,129773.5446156776
2410,157893.815422462
2411,118531.32699109038
2412,157719.85239115337
2413,138427.25091162033
2414,136565.21839707403
2415,121057.28896673258
2416,135894.9618191902
2417,140007.303072989
2418,136144.742039127
2419,131741.1762918947
2420,125354.18036443602
2421,145725.6335102136
2422,109610.76503705984
2423,122808.08035524577
2424,143086.24941270414
2425,207932.6266574423
2426,127222.72180756078
2427,139367.1427275337
2428,179724.17606814686
2429,122968.85773379728
2430,131542.97639674603
2431,112198.15826794082
2432,143136.66209052695
2433,153190.28302258765
2434,144407.7809416617
2435,141572.07996822667
2436,111386.00375503016
2437,110260.73043544007
2438,126560.57654044397
2439,109487.4643252216
2440,122113.74151697806
2441,89858.8889348314
2442,91877.9031086039
2443,120838.46158695797
2444,116989.09562087551
2445,88848.64451363015
2446,125181.94480195674
2447,192484.75058466828
2448,132912.88014092535
2449,101373.58630627402
2450,142263.09814026416
2451,123451.86907535068
2452,200213.73463721186
2453,102904.73493150294
2454,129076.03607155792
2455,117353.79506765248
2456,149703.19181628988
2457,132248.1626373093
2458,115419.38680083977
2459,110702.34230828338
2460,140706.22779547845
2461,124282.14753262991
2462,142658.3977760037
2463,126796.65016449956
2464,151778.07309784534
2465,133104.9932392862
2466,110474.6653799154
2467,154612.3481214741
2468,73061.12253472558
2469,69758.07303150964
2470,179141.77883775352
2471,195546.72902879596
2472,166064.6888544785
2473,128315.53362118275
2474,99474.72101149354
2475,222128.90971952947
2476,117989.04833272994
2477,140677.50760860965
2478,152399.33383534875
2479,108534.28714922156
2480,157659.3016084017
2481,129647.83692896375
2482,130970.70986828036
2483,113704.84444430277
2484,121753.83923203686
2485,129389.82822722058
2486,158951.8030140339
2487,193379.4899725035
2488,170562.78916589054
2489,143184.1244310528
2490,158338.80417172887
2491,96498.95189747745
2492,183639.04473726227
2493,131785.96987006953
2494,146074.33680698022
2495,74900.44674323457
2496,257683.63806475233
2497,149119.66801303762
2498,113880.14476275913
2499,102637.76190891788
2500,129012.85055307242
2501,132618.28713402888
2502,149142.85880134266
2503,93826.38907779113
2504,186699.34247397017
2505,209439.24801798537
2506,260834.67296116395
2507,295236.055677633
2508,257573.4552473835
2509,217014.76138284878
2510,224674.47260086157
2511,175885.7592038637
2512,207489.31816387273
2513,206954.18336341693
2514,259637.2430561605
2515,152055.0734012571
2516,167429.09724581518
2517,141645.44872320248
2518,140387.53226834917
2519,227376.2649394012
2520,206444.3898936221
2521,191946.2440162053
2522,226502.52662008232
2523,124080.3417171881
2524,146022.4316916271
2525,147989.35163580466
2526,135843.6116910014
2527,113643.40705318523
2528,125669.42729643059
2529,131786.0794337082
2530,121498.67618916478
2531,261875.0788845182
2532,228764.79185372492
2533,194100.21131275743
2534,228173.80425557864
2535,348479.9591526813
2536,226585.1094937136
2537,229472.1539221718
2538,176461.46010415704
2539,182734.02435278217
2540,180834.71873961305
2541,181068.5207986616
2542,164262.51250445776
2543,130777.61940930878
2544,132963.4462410561
2545,126792.89231497144
2546,130448.98835080903
2547,144154.51839606452
2548,154017.6538727689
2549,161356.3616508976
2550,418234.1349550953
2551,144019.57658400421
2552,139516.91327891857
2553,67936.26646499615
2554,115544.62199847629
2555,125194.40990428491
2556,100261.26207839699
2557,110696.1593840367
2558,167834.96109521668
2559,132047.6297935927
2560,140811.33417723948
2561,153286.78685070123
2562,135597.1047998594
2563,156304.22500309724
2564,175432.73945891424
2565,145395.96179674694
2566,150691.07951619785
2567,117955.19797500287
2568,212477.82098978767
2569,209405.8910096545
2570,126476.96339592288
2571,153472.25360426336
2572,159274.63584178867
2573,203779.32308924172
2574,259836.39922050666
2575,131978.41156152062
2576,126778.11133034159
2577,162860.66080301924
2578,83326.10286858455
2579,78373.6211823489
2580,131979.2820790881
2581,129357.57495473225
2582,133152.5165982921
2583,260468.9562059538
2584,167184.83563383255
2585,176571.3997590957
2586,206382.0044177826
2587,200952.94570700306
2588,168111.38333077196
2589,145840.4766568791
2590,218650.60903798664
2591,203272.5991901719
2592,219579.66815292777
2593,262962.51970806345
2594,166438.62030881952
2595,211978.27615187588
2596,330393.24194907595
2597,177526.90562039736
2598,280998.1015863132
2599,332685.21775870165
2600,136390.6231615101
2601,152334.10368419022
2602,79779.95953429549
2603,97941.01126678697
2604,92864.38341655373
2605,72126.41329838388
2606,143917.9957614201
2607,177779.44877046213
2608,216172.62260669313
2609,172159.1101232319
2610,113902.64376886807
2611,129154.13121911761
2612,152639.72763174726
2613,134331.94807964514
2614,125535.9835352751
2615,158040.63615475377
2616,144180.80057473955
2617,172876.2001652024
2618,198396.12255915598
2619,203578.92301148325
2620,186146.85370993562
2621,179915.64737433067
2622,184094.37221172787
2623,224097.81917133153
2624,303746.82724080916
2625,317772.5048338825
2626,176907.80350584077
2627,178620.80995135807
2628,431206.1777198964
2629,441619.0184843116
2630,353031.17132301186
2631,431721.3243741335
2632,390887.5603165692
2633,326708.3222936478
2634,372930.3105602616
2635,155147.18212236915
2636,177479.35381054488
2637,189188.34916776695
2638,254676.02530141783
2639,190259.01566560377
2640,159763.5280984414
2641,108578.31944193669
2642,188898.83215069034
2643,108177.87266911735
2644,122658.12369489748
2645,104369.25928150312
2646,94689.11590904958
2647,100345.97294817097
2648,146536.11744404346
2649,152627.65909557138
2650,152725.05650757594
2651,146275.3665057053
2652,434378.86098059604
2653,238645.56958536722
2654,248709.13286684753
2655,393806.364770765
2656,327448.6546989775
2657,340268.79099324584
2658,280194.3128624553
2659,320775.15468522825
2660,366171.7162324934
2661,370222.0925735201
2662,387263.9729099317
2663,289372.8646184419
2664,268955.8899140684
2665,320882.7085639704
2666,274753.7123851834
2667,158800.8785468652
2668,174850.21599574073
2669,183766.94242846474
2670,281505.3978337635
2671,183159.7476199641
2672,182475.3426422978
2673,216553.92025708858
2674,210490.5068956676
2675,170822.07170790096
2676,186734.96051835976
2677,197290.25748174443
2678,260808.49868329553
2679,277369.4458349676
2680,285913.0777382351
2681,435273.76892906975
2682,326623.73655600555
2683,447111.6003819478
2684,308275.7159489267
2685,341144.9087647723
2686,253473.13264550816
2687,350989.8593242273
2688,207097.4106261053
2689,220186.50528117633
2690,425400.0772766314
2691,195020.23061363143
2692,133907.67790087507
2693,192771.8607756245
2694,129028.9890403705
2695,188649.92084428904
2696,182057.33400770486
2697,189438.54623573285
2698,207061.36534365237
2699,168873.50644329836
2700,161516.1336190625
2701,148867.25819509098
2702,114140.85283871806
2703,154341.3580348214
2704,139049.19839694837
2705,122182.37469094529
2706,118629.57427253095
2707,127617.79257261739
2708,137328.79360415533
2709,112788.82261891203
2710,123381.85617511532
2711,268237.1734459136
2712,375061.71149059443
2713,181945.55271852209
2714,149508.0770350598
2715,166137.15595252765
2716,152512.9238507612
2717,184380.8352084796
2718,228306.05914925062
2719,161580.38462497204
2720,183752.5571078304
2721,140659.15188152003
2722,161402.5671110728
2723,147325.27796785545
2724,133496.79522725282
2725,132497.26983289767
2726,145638.12588507973
2727,189699.42013906073
2728,174517.89019148986
2729,154115.50173198653
2730,145914.06151834148
2731,122032.82426692302
2732,120402.39867430257
2733,157862.493506604
2734,134327.22655160367
