id,SalePrice
169,187574.94
170,239085.80333333334
171,134110.39333333334
172,201243.63333333333
173,223524.21
174,158408.0
175,187207.91333333333
176,227915.44
177,205394.76
178,165073.36666666667
179,472338.64666666667
180,105867.50333333333
181,174978.3
182,188657.33
183,120986.75333333333
184,217335.82333333333
185,124610.26
186,450261.38
187,176158.2
188,135413.98
189,153474.98666666666
190,280392.12666666665
191,303552.89666666667
192,182416.75333333333
193,192942.11
194,134735.66666666666
195,125515.0
196,151115.5
197,287031.9
198,272223.74
199,116725.68
200,282425.97
201,143717.62333333332
202,167713.77666666667
203,117186.66666666667
204,148073.33333333334
205,111980.0
206,184909.44
207,145521.89333333334
208,140721.5
209,268855.11666666664
210,147176.0
211,96153.94333333333
212,183207.59666666668
213,241540.43
214,152104.33333333334
215,155980.15666666668
216,138698.53
217,205830.80666666667
218,104513.75666666667
219,270948.93
220,171883.02
221,209792.52
222,200758.55666666667
223,178172.33333333334
224,106132.72666666667
225,393037.00666666665
226,110917.41666666667
227,283556.12
228,102599.0
229,126958.36666666667
230,193454.42666666667
231,147107.16666666666
232,377033.94333333336
233,96164.64333333333
234,127248.77666666667
235,210999.33333333334
236,92263.33333333333
237,187812.73666666666
238,200756.63333333333
239,299360.56333333335
240,121035.66666666667
241,262948.91
242,106787.51333333334
243,91975.54
244,120640.45666666667
245,219082.78
246,243788.94
247,137746.04
248,144097.96666666667
249,187078.58333333334
250,258082.67666666667
251,87509.41333333333
252,261213.54333333333
253,176689.67333333334
254,159998.14666666667
255,146527.54
256,232565.77
257,201104.1
258,224381.07666666666
259,222880.48333333334
260,100595.08666666667
261,172900.16666666666
262,290599.83
263,148332.2
264,127839.08333333333
265,79179.68
266,177618.46666666667
267,186653.5
268,172958.42333333334
269,119628.26666666666
270,147290.08333333334
271,262099.01333333334
272,224034.75
273,285275.63666666666
274,147321.41333333333
275,125210.16666666667
276,189406.04666666666
277,208352.23333333334
278,130657.94
279,404306.05666666664
280,206185.29
281,225200.1
282,184123.45333333334
283,212850.58333333334
284,245317.5
285,179210.23333333334
286,163642.95333333334
287,167646.10666666666
288,98582.72666666667
289,121501.52666666667
290,145596.55666666667
291,239537.39333333334
292,137135.59
293,135557.03
294,233336.67
295,165645.66666666666
296,144028.99
297,148992.02666666667
298,228934.71
299,172595.22666666665
300,150670.4
301,154225.33333333334
302,277817.1566666667
303,216991.28666666665
304,143436.63333333333
305,285797.01
306,320925.24333333335
307,235878.93
308,101017.4
309,94591.56333333334
310,361161.71
311,171450.8
312,130060.5
313,121683.16666666667
314,330110.39666666667
315,170391.66666666666
316,184884.04666666666
317,253331.33333333334
318,263387.9633333333
319,276592.4
320,195197.35333333333
321,355573.38666666666
322,343398.36666666664
323,287720.32666666666
324,128151.11666666667
325,246363.55666666667
326,88814.78
327,310224.5966666667
328,148342.77333333335
329,198141.91666666666
330,83869.99
331,128035.36666666667
332,139100.5
333,286771.12333333335
334,201041.08
335,190561.16666666666
336,213127.35
337,367526.4066666667
338,215829.87666666668
339,201410.42666666667
340,152633.37333333332
341,210736.46
342,87850.00666666667
343,89247.66666666667
344,279574.48333333334
345,93893.11
346,137945.44666666666
347,145764.33333333334
348,164300.83333333334
349,164562.04
350,438495.61333333334
351,322435.4266666667
352,196420.23666666666
353,94347.01333333334
354,109378.83333333333
355,140692.22666666665
356,172786.26
357,169576.13666666666
358,139431.45
359,128132.2
360,270283.8333333333
361,150258.8
362,142995.18
363,202096.37
364,110674.66666666667
365,190700.53333333333
366,138161.67
367,161332.27333333335
368,164131.72666666665
369,138727.65333333332
370,159129.07
371,174481.65666666668
372,141526.80333333334
373,124691.16666666667
374,125856.0
375,214425.7
376,70445.94
377,141689.93666666668
378,322424.29333333333
379,383177.8233333333
380,181696.6
381,132507.65333333332
382,190110.6
383,215570.80333333334
384,84739.61333333333
385,233766.24
386,193929.76666666666
387,87852.42
388,131336.76666666666
389,194629.09
390,406121.39
391,119810.45666666667
392,214785.14
393,108185.33333333333
394,95945.44
395,109237.46
396,132748.12333333332
397,127192.53333333334
398,166457.13333333333
399,81395.11333333333
400,225616.95333333334
401,240463.95
402,171197.72333333333
403,108462.25
404,264259.82
405,170986.53333333333
406,158934.43
407,122693.32333333333
408,166025.85
409,275175.4066666667
410,324345.08
411,88370.91666666667
412,140206.47666666665
413,220405.04666666666
414,115253.60333333333
415,236170.48
416,183252.42333333334
417,151788.45666666667
418,228043.99333333335
419,115731.43
420,140080.19333333333
421,204067.70666666667
422,211598.91333333333
423,117539.83333333333
424,322089.87666666665
425,142342.10666666666
426,138267.87333333332
427,259716.46
428,112604.66666666667
429,195630.10333333333
430,178764.72666666665
431,90326.0
432,91155.75
433,125233.38666666667
434,179335.49
435,83367.16666666667
436,206749.33333333334
437,114790.21333333333
438,115887.67
439,89986.57333333333
440,115261.91666666667
441,512695.29
442,123592.51333333334
443,157113.40666666668
444,179383.14
445,212782.96333333335
446,139674.08333333334
447,193930.61
448,202857.69
449,120985.50666666667
450,113371.13666666667
451,109103.47666666667
452,255797.74
453,201438.08333333334
454,216109.45333333334
455,171128.58
456,170988.67666666667
457,98935.80333333333
458,230750.77333333335
459,172305.43333333332
460,111842.11
461,253297.30666666667
462,153558.72333333333
463,86016.34666666666
464,180631.59
465,127911.64333333333
466,180092.60333333333
467,167967.47
468,151328.74666666667
469,253060.04666666666
470,187879.76666666666
471,219489.61333333334
472,193605.66666666666
473,145787.11
474,413089.7233333333
475,255807.48
476,132849.33333333334
477,204995.33333333334
478,392309.7633333333
479,305947.19
480,98960.50666666667
481,336817.2833333333
482,362631.53
483,170458.48333333334
484,163911.94666666666
485,131942.41666666666
486,143513.41666666666
487,151400.66666666666
488,173068.63
489,156084.74
490,88973.16666666667
491,116587.58
492,138758.83333333334
493,172972.97666666665
494,151958.5
495,95931.25333333333
496,54968.943333333336
497,390014.09
498,180507.52
499,128040.5
500,120749.88666666667
501,111441.84666666666
502,221308.90333333332
503,143160.68333333332
504,275389.67
505,142412.11
506,126058.00666666667
507,215668.49333333335
508,196641.54333333333
509,156115.02666666667
510,129547.75
511,156976.62333333332
512,200247.12666666668
513,129102.42666666667
514,138497.16666666666
515,95983.11
516,399013.79333333333
517,170385.02333333335
518,270327.08666666667
519,206926.08
520,235260.04666666666
521,102261.12
522,151102.0
523,159263.10666666666
524,314407.0266666667
525,303128.0966666667
526,180736.33666666667
527,129326.88666666667
528,419861.09
529,87828.25333333333
530,204001.92666666667
531,181156.0
532,129391.74666666667
533,108777.5
534,47369.25666666667
535,196048.22
536,115448.89
537,190687.44333333333
538,114710.64666666667
539,153152.58333333334
540,272323.41
541,330871.59
542,257303.95666666667
543,218025.92333333334
544,143305.83333333334
545,183026.68
546,241758.85
547,191353.33333333334
548,129615.66666666667
549,124853.83333333333
550,252060.66666666666
551,137689.70666666667
552,114532.09666666666
553,262200.14
554,107386.34333333334
555,270850.75666666665
556,113637.06666666667
557,141788.5
558,110429.86666666667
559,179533.18666666668
560,216752.72666666665
561,137455.0
562,169848.66666666666
563,108986.71
564,184413.99333333335
565,257459.51666666666
566,130405.54666666666
567,331202.5733333333
568,212625.65333333332
569,313273.9633333333
570,137499.54333333333
571,142930.58666666667
572,120510.5
573,217586.81666666668
574,170926.10333333333
575,129449.0
576,119707.40666666666
577,150068.16666666666
578,163200.5
579,151828.46
580,129865.69666666667
581,180641.28333333333
582,298320.18666666665
583,120899.16666666667
584,339399.9633333333
585,133295.66
586,368190.36666666664
587,124326.33333333333
588,137711.6
589,158422.0
590,90590.56666666667
591,187505.37333333332
592,430641.49333333335
593,137446.86666666667
594,140242.36666666667
595,112629.26333333334
596,314288.1666666667
597,112035.79333333333
598,191443.11666666667
599,205647.67
600,154154.56666666668
601,270562.94333333336
602,134833.13
603,223433.45333333334
604,151181.19666666666
605,219314.96
606,204220.24
607,151000.0
608,196842.61333333334
609,344964.86
610,123156.71666666666
611,323144.88666666666
612,149547.94333333333
613,255746.63666666666
614,139237.26
615,80578.40333333334
616,140300.67333333334
617,182169.6
618,111363.16666666667
619,322625.71
620,303803.86333333334
621,70216.03
622,233437.81333333332
623,135908.53333333333
624,171196.85333333333
625,165547.23
626,153117.9
627,140668.46
628,155748.83333333334
629,152241.14333333334
630,165610.86333333334
631,125348.86333333333
632,219714.39666666667
633,125372.03333333334
634,138772.33333333334
635,144274.60666666666
636,188180.35666666666
637,61597.44
638,101872.58333333333
639,91360.26666666666
640,269494.0266666667
641,277608.43666666665
642,228656.79
643,343162.74
644,157128.1
645,358072.2033333333
646,140564.05333333334
647,102716.69333333333
648,149760.0
649,158066.93333333332
650,84506.5
651,197751.90333333332
652,118774.77333333333
653,192481.76333333334
654,135392.91333333333
655,349390.54
656,90783.14333333333
657,144030.33333333334
658,157765.55
659,114963.57333333333
660,167398.40666666668
661,200409.93333333332
662,382312.8233333333
663,124816.13333333333
664,143479.85666666666
665,403160.79
666,238764.3
667,156037.79333333333
668,196202.26
669,167625.95666666667
670,125871.83
671,175705.27333333335
672,109093.24666666667
673,164246.89
674,241707.0
675,143263.66666666666
676,149131.0
677,100881.29333333333
678,108590.37333333334
679,354626.6566666667
680,132372.33333333334
681,136201.11
682,151176.84333333332
683,172599.65
684,291568.10333333333
685,219721.48333333334
686,220175.47
687,221949.13666666666
688,152903.56
689,324940.64
690,187770.6
691,143794.33333333334
692,688759.4366666666
693,308397.61
694,109507.32666666666
695,138804.68333333332
696,168335.45666666667
697,93965.83333333333
698,123644.67333333334
699,133629.82333333333
700,193762.19666666666
701,317537.19666666666
702,148914.37333333332
703,344262.27
704,141611.90666666668
705,210734.56666666668
706,65367.02333333333
707,287604.05
708,242321.86333333334
709,177506.65333333332
710,110766.18
711,64949.0
712,103227.91
713,191444.59333333332
714,124486.94666666667
715,149064.53
716,162902.26666666666
717,185532.70666666667
718,156786.04
719,320582.75333333336
720,130016.66666666667
721,274303.07
722,144529.33333333334
723,122160.88666666667
724,132598.07666666666
725,323398.19666666666
726,118992.26
727,216187.24
728,194394.20333333334
729,117668.57
730,103069.15333333334
731,248647.33333333334
732,182506.75333333333
733,228300.46333333335
734,132295.58333333334
735,111979.7
736,166123.13333333333
737,92120.66666666667
738,239881.69333333333
739,168380.69333333333
740,194004.21333333335
741,136736.23333333334
742,138330.83333333334
743,181788.02666666667
744,171070.88333333333
745,194983.11333333334
746,307933.69666666666
747,237853.58
748,259233.79
749,247532.22333333333
750,104642.41
751,96662.37333333334
752,165122.32333333333
753,208786.66666666666
754,274679.3466666667
755,151607.62333333332
756,170767.21666666667
757,220316.92666666667
758,159246.94666666666
759,172271.95666666667
760,302225.41333333333
761,127601.19333333333
762,110381.34666666666
763,209845.49333333335
764,328066.8566666667
765,258424.90666666668
766,275844.21
767,196329.92666666667
768,164090.16333333333
769,221476.36666666667
770,485779.12333333335
771,135404.66666666666
772,108728.44333333333
773,121117.84
774,117883.33333333333
775,363194.1666666667
776,162190.43666666668
777,226094.34666666668
778,140246.5
779,144197.79
780,139919.64333333334
781,174522.58666666667
782,176751.85
783,192092.74
784,163401.83
785,131706.64666666667
786,160079.66666666666
787,141836.78
788,234499.48666666666
789,109635.19
790,197534.3
791,163910.67
792,146813.79
793,252430.94333333333
794,229081.58333333334
795,197122.87
796,167489.20666666667
797,141743.67333333334
798,112985.66666666667
799,478204.91
800,167254.61666666667
801,196679.35666666666
802,115022.84
803,185189.14333333334
804,528962.3866666667
805,122029.16666666667
806,220303.49666666667
807,132968.0
808,208211.0
809,156590.83333333334
810,114542.79666666666
811,172940.77333333335
812,144739.0
813,70957.83
814,156429.41333333333
815,115670.84
816,224322.83
817,134581.69333333333
818,277464.7266666667
819,151508.16666666666
820,218096.8
821,186647.13333333333
822,95203.8
823,213340.16333333333
824,138723.95333333334
825,235452.39333333334
826,393574.25
827,108356.83333333333
828,190719.01333333334
829,181337.7
830,149482.59
831,163683.83333333334
832,150530.85333333333
833,231881.56
834,164108.44666666666
835,140506.83333333334
836,131524.91333333333
837,149555.44666666666
838,97747.23666666666
839,144434.79333333333
840,126729.02666666667
841,142306.11666666667
842,153187.65
843,165238.33333333334
844,133269.57
845,147586.02666666667
846,176519.27333333335
847,206654.23333333334
848,131781.5
849,225403.07666666666
850,183415.01333333334
851,135148.66666666666
852,212420.58333333334
853,163110.5
854,163495.33333333334
855,169004.5
856,130541.26666666666
857,146898.0
858,171921.54666666666
859,156182.73333333334
860,237361.36666666667
861,175578.00666666665
862,131008.51333333334
863,149354.16666666666
864,134902.16666666666
865,231823.37333333332
866,144513.66666666666
867,251895.86
868,132748.52333333335
869,166179.61666666667
870,233621.59333333332
871,106701.58666666667
872,196879.07333333333
873,115637.83333333333
874,130303.97333333333
875,78551.40333333334
876,301241.16333333333
877,134335.69666666666
878,343586.37333333335
879,148908.66666666666
880,134295.16666666666
881,153327.11
882,192725.27
883,177467.66666666666
884,122611.92
885,108131.66666666667
886,318680.25333333336
887,153948.56
888,134151.07333333333
889,289785.81666666665
890,157434.24666666667
891,121507.33333333333
892,170934.0
893,149521.0
894,160886.33333333334
895,121297.68666666666
896,150633.33333333334
897,103114.80666666667
898,140379.95666666667
899,535463.7266666667
900,133412.33
901,111326.5
902,147947.0
903,179753.19
904,236260.92666666667
905,124901.02666666667
906,131062.25
907,259003.53
908,239722.48666666666
909,132226.06666666668
910,174902.47333333333
911,154749.38
912,147445.36666666667
913,94275.46666666666
914,145914.11333333334
915,166267.96
916,81071.85333333333
917,48598.903333333335
918,138207.11333333334
919,246728.31
920,173888.93333333332
921,199829.5
922,156275.07
923,174301.08
924,188792.6
925,198198.66666666666
926,165615.5
927,290989.7033333333
928,188385.0
929,242546.57
930,225708.97333333333
931,215675.45
932,120823.60666666667
933,334405.7766666667
934,198165.24666666667
935,239334.98333333334
936,86751.74
937,187064.27666666667
938,246109.74666666667
939,242734.12
940,241670.31666666668
941,159482.87
942,219969.31
943,151474.86666666667
944,139867.46666666667
945,139764.73666666666
946,137411.75666666665
947,143692.58333333334
948,274186.69333333336
949,200607.85333333333
950,189038.63333333333
951,128754.4
952,121044.88333333333
953,132543.64333333334
954,174171.41666666666
955,126692.5
956,153377.59
957,127888.66333333333
958,133682.16666666666
959,188525.36333333334
960,159855.55
961,118787.7
962,254736.9
963,157252.5
964,258518.84
965,211902.69
966,177592.97666666665
967,149197.08333333334
968,135247.33333333334
969,54758.32666666667
970,133912.75
971,116134.43333333333
972,170751.77666666667
973,107895.17333333334
974,193624.20666666667
975,180629.14666666667
976,164363.15
977,87523.83333333333
978,198668.87333333332
979,111278.72
980,139548.16666666666
981,178795.6
982,333517.5266666667
983,166687.01333333334
984,263137.4766666667
985,128408.17666666667
986,127562.33333333333
987,122242.81
988,390991.70666666667
989,193078.98
990,194890.74333333335
991,332845.82
992,184424.14333333334
993,184519.63333333333
994,174598.01
995,332638.36
996,117950.43333333333
997,135192.89666666667
998,176031.27333333335
999,94783.11333333333
1000,201497.48333333334
1001,82592.19
1002,90593.50333333333
1003,237291.61
1004,137209.92666666667
1005,184513.45666666667
1006,143666.21
1007,171201.83333333334
1008,87729.57
1009,235160.64333333334
1010,112246.63666666667
1011,129168.5
1012,109028.87333333334
1013,158632.99666666667
1014,95783.66333333333
1015,120991.2
1016,222330.72
1017,209386.89666666667
1018,203972.39
1019,164896.63
1020,205537.61
1021,165340.53666666665
1022,194650.13
1023,95876.19666666667
1024,190615.7
1025,306208.9666666667
1026,117050.33333333333
1027,161915.5
1028,296321.93666666665
1029,114254.83333333333
1030,115946.26333333334
1031,149058.80666666667
1032,216159.72333333333
1033,310013.98
1034,232963.21666666667
1035,118528.62666666666
1036,85197.68
1037,317061.43
1038,278978.56666666665
1039,102017.64
1040,82663.83333333333
1041,159463.43
1042,169891.03
1043,190476.57333333333
1044,267527.12333333335
1045,297410.7033333333
1046,139281.05
1047,508623.0
1048,143482.76666666666
1049,129354.72666666667
1050,92809.01333333334
1051,179494.18666666668
1052,195672.06
1053,168197.16
1054,151036.61333333334
1055,257906.97666666665
1056,176643.83333333334
1057,192310.14333333334
1058,238472.1
1059,341454.88666666666
1060,206481.66666666666
1061,210928.54
1062,89734.44666666667
1063,102161.56
1064,115299.98666666666
1065,154254.60666666666
1066,309078.15
1067,176692.66666666666
1068,170191.5
1069,165834.16666666666
1070,130273.33333333333
1071,134262.16666666666
1072,157396.38
1073,104044.01333333334
1074,160507.86666666667
1075,194579.47333333333
1076,205098.04
1077,167832.10666666666
1078,139490.64333333334
1079,150889.18
1080,129210.83333333333
1081,152722.07
1082,132603.16666666666
1083,191330.76666666666
1084,157102.66666666666
1085,184377.3
1086,146088.84
1087,87962.73666666666
1088,256741.71333333335
1089,137375.66666666666
1090,208511.18666666668
1091,91879.52666666667
1092,159403.32666666666
1093,144538.66666666666
1094,145507.33333333334
1095,126427.93
1096,179036.49333333335
1097,122413.72333333333
1098,178639.60666666666
1099,122480.33333333333
1100,165862.23666666666
1101,64065.66
1102,120940.52666666667
1103,134876.54
1104,151796.11666666667
1105,111422.38666666667
1106,321630.15
1107,185978.77
1108,257278.13666666666
1109,179821.1
1110,289562.66333333333
1111,185459.13333333333
1112,201871.66666666666
1113,128030.31
1114,133103.25
1115,119129.97333333333
1116,311704.0733333333
1117,192703.16333333333
1118,132732.77333333335
1119,140327.34
1120,131637.27666666667
1121,117333.98333333334
1122,215582.79666666666
1123,105540.23
1124,110911.83333333333
1125,167222.31333333332
1126,117709.38666666667
1127,182685.17
1128,250859.33
1129,214761.48333333334
1130,137906.83333333334
1131,146482.77333333335
1132,101762.36666666667
1133,126218.52
1134,238865.78666666665
1135,172661.6
1136,104417.62333333334
1137,123127.98
1138,92824.42
1139,193215.5
1140,137161.33333333334
1141,134580.34333333332
1142,189004.64333333334
1143,396601.12
1144,92712.03
1145,82336.50666666667
1146,143403.79333333333
1147,177006.89
1148,172398.55
1149,123530.23
1150,147717.33333333334
1151,120492.11
1152,155464.01333333334
1153,214609.43
1154,122391.10333333333
1155,202298.34333333332
1156,204803.77333333335
1157,170661.95666666667
1158,221606.45333333334
1159,240594.51333333334
1160,184703.0
1161,148525.46666666667
1162,213857.92666666667
1163,128922.16666666667
1164,124101.47
1165,190023.66666666666
1166,229463.38333333333
1167,246012.89333333334
1168,179842.11666666667
1169,222742.50666666665
1170,609449.21
1171,161569.11333333334
1172,160234.83333333334
1173,168363.73333333334
1174,185866.70333333334
1175,225726.94666666666
1176,300049.88333333336
1177,123221.7
1178,113462.74666666667
1179,141873.47
1180,98480.25
1181,255585.0
1182,351898.91
1183,653475.8233333334
1184,121666.64666666667
1185,184353.66666666666
1186,109220.71666666666
1187,118600.57
1188,274560.1
1189,192359.96666666667
1190,194976.26666666666
1191,170207.32
1192,179542.30333333334
1193,129530.43333333333
1194,165009.98666666666
1195,146787.26333333334
1196,173606.94
1197,219424.79
1198,147456.44666666666
1199,180549.15
1200,150209.8
1201,114829.33333333333
1202,202431.55
1203,117404.45333333334
1204,213653.96
1205,150767.5
1206,265752.85
1207,114730.06666666667
1208,195026.74
1209,140740.07666666666
1210,290439.6666666667
1211,189910.63333333333
1212,186018.19666666666
1213,104190.95666666667
1214,131825.86333333334
1215,132712.83333333334
1216,122575.52333333333
1217,122715.15666666666
1218,234607.22333333333
1219,78458.24
1220,95649.36
1221,115996.89
1222,132413.44333333333
1223,146139.9
1224,145409.85333333333
1225,185081.38
1226,140313.38666666666
1227,205989.14
1228,144123.89666666667
1229,369428.51
1230,135867.36333333334
1231,187819.49
1232,137192.49666666667
1233,103033.83666666667
1234,143318.33333333334
1235,132254.37666666668
1236,138903.82
1237,171760.58333333334
1238,203628.24333333335
1239,145152.66
1240,256480.48
1241,220371.21
1242,243389.45666666667
1243,170782.91666666666
1244,433230.1566666667
1245,212151.42666666667
1246,182145.09666666668
1247,189845.11333333334
1248,160814.66666666666
1249,144357.12333333332
1250,120436.58333333333
1251,251003.97333333333
1252,179189.16666666666
1253,126954.77666666667
1254,277919.7633333333
1255,173111.76
1256,128192.86
1257,320098.9866666667
1258,99180.0
1259,183244.15666666668
1260,149527.69666666666
1261,182759.05
1262,130236.6
1263,154169.95666666667
1264,173349.47333333333
1265,178573.78
1266,175920.08333333334
1267,140123.36666666667
1268,385375.70666666667
1269,379426.07
1270,145599.86666666667
1271,245170.74666666667
1272,181036.58
1273,133562.38333333333
1274,168466.54
1275,132941.76666666666
1276,139326.68
1277,161218.66333333333
1278,192312.53
1279,244421.28666666665
1280,80594.73666666666
1281,222438.46333333335
1282,183652.83333333334
1283,147209.83
1284,139701.78
1285,168142.93
1286,130432.5
1287,149839.09
1288,180641.32
1289,269461.6666666667
1290,278986.0233333333
1291,169137.66666666666
1292,116319.59666666666
1293,120775.64666666667
1294,170863.60666666666
1295,117885.66666666667
1296,139651.53333333333
1297,151095.25
1298,142974.16666666666
1299,267813.50333333336
1300,151852.52333333335
1301,224663.3
1302,170521.40666666668
1303,301914.7233333333
1304,229362.41333333333
1305,135550.84
1306,326804.13
1307,199795.71666666667
1308,139255.33333333334
1309,141918.22333333333
1310,177556.38333333333
1311,309528.2633333333
1312,198176.12
1313,308556.31
1314,341128.17333333334
1315,119018.19333333333
1316,199055.71333333335
1317,286188.6
1318,203366.99
1319,270039.63666666666
1320,113138.02666666667
1321,158512.17666666667
1322,73339.38666666667
1323,201657.03333333333
1324,84032.66666666667
1325,194396.83
1326,63246.6
1327,83030.22
1328,128752.33333333333
1329,230352.86666666667
1330,178816.62666666668
1331,235262.19
1332,134490.0
1333,105491.66666666667
1334,123594.82
1335,127659.33333333333
1336,169429.00666666665
1337,134670.53666666665
1338,59235.8
1339,207910.52666666667
1340,126945.74666666667
1341,117776.29
1342,156357.16666666666
1343,241658.00666666665
1344,171524.36666666667
1345,165688.81666666668
1346,103715.35666666667
1347,251307.01666666666
1348,284631.19
1349,224884.36333333334
1350,169502.26666666666
1351,184775.85
1352,169619.0
1353,128865.04333333333
1354,391002.7833333333
1355,232145.87333333332
1356,179949.46666666667
1357,112398.02666666667
1358,150750.58
1359,174349.45666666667
1360,332631.9666666667
1361,179631.85333333333
1362,252286.09333333332
1363,119901.36
1364,162371.87666666668
1365,146890.57333333333
1366,211702.24333333335
1367,202027.75
1368,136337.39333333334
1369,143011.86666666667
1370,237414.24666666667
1371,110978.90666666666
1372,166262.33333333334
1373,268949.0733333333
1374,448380.12
1375,247005.98
1376,243946.91666666666
1377,92500.18
1378,129233.12333333334
1379,89117.66666666667
1380,161627.52333333335
1381,66232.11
1382,227803.69
1383,158476.83333333334
1384,126020.26
1385,108304.69333333333
1386,118236.53333333334
1387,255391.37
1388,148926.74666666667
1389,366610.88666666666
1390,129687.42333333334
1391,233129.34333333332
1392,126065.9
1393,123873.52333333333
1394,160167.02666666667
1395,227791.77
1396,290865.68
1397,161747.33666666667
1398,134784.63333333333
1399,138960.24333333335
1400,140922.61333333334
1401,117719.84666666666
1402,188499.61333333334
1403,192942.71
1404,278305.33
1405,104095.78
1406,288525.88666666666
1407,132919.64333333334
1408,114833.5
1409,120963.00666666667
1410,216177.96666666667
1411,226990.57666666666
1412,140348.43333333332
1413,90109.88
1414,272870.5133333333
1415,197020.63333333333
1416,189798.75
1417,124930.00333333333
1418,334581.5466666667
1419,130416.36666666667
1420,216659.62666666668
1421,174990.74
1422,131538.59666666668
1423,137865.0
1424,240416.28333333333
1425,146311.03
1426,146729.38
1427,269694.6666666667
1428,143084.61333333334
1429,116945.47666666667
1430,183287.8
1431,184359.63666666666
1432,142522.6
1433,80808.33333333333
1434,185774.77
1435,159090.45666666667
1436,172669.16666666666
1437,118685.47333333333
1438,378085.49
1439,148074.84
1440,193961.94
1441,195066.97
1442,147374.66666666666
1443,319034.2033333333
1444,112825.59666666666
1445,184656.01666666666
1446,126158.75333333333
1447,153247.08333333334
1448,250541.37666666668
1449,109651.25333333333
1450,93087.22
1451,135920.02666666667
1452,272667.8566666667
1453,142994.33333333334
1454,109514.33
1455,183084.91333333333
1456,174971.99
1457,203492.07333333333
1458,259994.51666666666
1459,139042.34333333332
1460,149337.97666666665
